"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
5481,"UT",0,30,3.7,2.67,3.88,3.11,4.25,-0.314350502718263,-1.29929877067199,0.990940718549725,-0.873599063835537,1.54561424185555
3012,"DC",1,30,3.3,4.44,3.25,3.11,2.38,-0.850501105984497,1.1501228004191,0.290945911003173,-0.971532972421419,-1.06283239835383
13058,"FL",0,70,3.9,4.89,4.25,4.22,1.38,-0.112553605184537,1.51800329145146,1.30224839246973,0.338782427017336,-1.23386082315806
8839,"IL",1,60,4.7,4.56,3.88,3.89,2.25,1.32002807103944,1.01264578508576,0.913823804964835,-0.142348693681815,-0.832187492813878
7519,"MI",1,21,4.4,3.67,4,4.11,4,0.953664849618672,0.122218387573388,1.14137023947237,0.662486407188386,0.677819447165177
8835,"NC",1,40,4.1,3.11,2.13,3.11,4.13,0.41145702072312,-0.891250690024381,-0.970642859757993,-1.09183303653704,1.06696254199878
5058,"CO",1,70,3.5,3.33,4.38,4.22,3.38,-0.64870420845077,-0.883067280637591,1.44180486230321,0.240848518431454,0.587864185899123
13050,"NY",0,21,4.4,4.44,3.38,3,1.75,0.84367737164534,1.37257160437345,0.460524130275451,-0.933161431541106,-1.43009236094024
8831,"NY",1,21,3.9,3.67,3,4.78,2,0.145992248069214,0.122218387573388,0.0366975060775932,1.68473845286523,-1.61167494522065
8832,"AR",0,30,3.9,3.44,4.13,4.22,1.63,0.00871853790151978,-0.177713500327035,1.26710890189842,0.819982683479836,-1.45362341216988
2862,"VA",1,40,3.8,3.56,1.25,2.33,3.75,-0.0731465402065539,-0.235778778783822,-1.9427548651454,-2.28191750762352,0.631958607445469
559,"RI",1,30,3.7,3.33,2.13,3.33,3,-0.204363024744931,-0.46670791397428,-0.946287550398977,-0.635868121602156,-0.353089136714225
2205,"VA",1,40,3,4.33,3.25,4.56,2.38,-1.36542270268568,0.885806491561135,0.266590601644157,1.12050348022628,-0.93634505133882
554,"FL",1,40,4.4,2.11,4.5,3.78,2.75,0.896060581652795,-2.34785493722562,1.64743151838763,-0.0695809908601973,-0.512788588747443
557,"OK",1,30,4,3.22,2.38,2.44,1.13,0.280240536184743,-0.626934381166416,-0.670119367050283,-1.99378501809827,-2.49376639359497
551,"OH",1,30,4.1,3.44,3.13,3.44,3.25,0.441775056494634,-0.306481446782143,0.1583851829958,-0.468035696192524,-0.0669023376659975
550,"OH",1,30,3.4,4.44,3.13,3.44,1.88,-0.688966585674605,1.1501228004191,0.1583851829958,-0.468035696192524,-1.63520599645029
553,"FL",1,30,3.7,4,3,4,2.13,-0.204363024744931,0.509216931650553,0.0147777276544789,0.386383924074691,-1.34901919740206
552,"NC",1,21,4.4,4.11,3.25,4.44,4.13,0.953664849618672,0.763124256341935,0.312865689426287,1.16598368341728,0.826636582670255
3014,"MI",1,40,4.1,3.89,4.75,4.89,2,0.41145702072312,0.244900622792589,1.92359970173632,1.62400075645518,-1.37134898589213
7679,"MI",1,50,4.1,4.33,2.63,4.56,3.25,0.381138984951606,0.781716649895307,-0.44266180241962,1.00020341611066,0.186072356364023
7677,"TN",1,40,3.5,3.78,1.88,4.78,4.13,-0.557750101136228,0.0846741556004514,-1.24681104310669,1.45616833104555,1.06696254199878
7674,"LA",1,40,4,2,2.5,4.33,1.38,0.249922500413229,-2.50808140441776,-0.561913948401926,0.769581136187961,-2.08109224753173
12947,"MI",1,21,3.6,5,2.88,2.67,4,-0.338611312860459,2.05950203635104,-0.0958632219297802,-1.53459261635588,0.677819447165177
7671,"NY",1,40,3.2,3.78,2.88,4.33,3.38,-1.0423536620659,0.0846741556004514,-0.14213830971191,0.769581136187961,0.208402144854091
5459,"WI",0,60,3.9,3.89,1.75,3.22,4.13,-0.0822355694130225,0.165488885916041,-1.4350781316582,-1.06666683077278,1.78770661935743
1190,"IN",0,80,5,4,3.38,3,3.75,1.63400808245275,0.117535669776522,0.316827805057257,-1.64293180982329,1.60567737883415
1193,"VA",1,30,3.8,4,3.13,3.11,4.13,-0.0428285044350399,0.509216931650553,0.1583851829958,-0.971532972421419,0.940475194983765
1192,"FL",1,60,4.1,3.89,2.88,3.67,2,0.350820949180092,0.0367209394609328,-0.190848928429942,-0.478013544501079,-1.11837429186211
1195,"NV",1,40,4.2,3.33,4.38,3.89,3.38,0.572991541033012,-0.570797755640107,1.51487079038025,0.0982514345494348,0.208402144854091
3347,"MI",0,30,3,3.22,1.25,3.33,2.88,-1.4450921448875,-0.498166434711308,-1.91434857027854,-0.537934213016274,-0.0226894169287361
1197,"NJ",0,30,4.9,2.11,3.88,3.78,2.88,1.62406374100043,-2.11499714910469,0.990940718549725,0.14865298184131,-0.0226894169287361
1196,"NY",0,30,4.4,3,4.5,4,3.63,0.816391139450977,-0.818619369095582,1.67583781325449,0.484317832660573,0.835870980215948
9221,"PA",1,40,4,3.89,1.5,3.11,4.13,0.249922500413229,0.244900622792589,-1.6665866817967,-1.09183303653704,1.06696254199878
2965,"FL",1,80,4.1,4,3.38,4.44,1.38,0.290184877637064,-0.0112322766785863,0.312776819549415,0.456213305135093,-1.57514285947169
1756,"CA",1,30,4,3.89,3.75,3.78,2.63,0.280240536184743,0.348990464458416,0.843282277700562,0.0507190732554278,-0.776645599305603
1751,"MI",1,70,3.1,4.33,2.88,5,1.88,-1.29484228969034,0.573536966563652,-0.215204237788958,1.43093298951793,-1.12925660839024
1177,"WA",1,30,3.9,4.11,4.25,4.89,1.75,0.118706015874852,0.66944339884269,1.39561864439795,1.7443008205708,-1.78402313195536
1176,"VA",1,21,4.4,1.78,3.63,3.44,3.88,0.953664849618672,-2.63076363963696,0.732641328116303,-0.359765638488462,0.540449783622027
8161,"LA",0,50,3.9,3.33,4.75,1.78,4.38,-0.0519175336415084,-0.546119650850827,1.90329537788515,-3.14344579020142,1.94740607139065
12495,"CA",0,50,4.1,4.44,3.88,4.11,1.75,0.271151506978274,1.07071106354255,0.942230099831693,0.411550129838955,-1.06327905459671
1172,"NE",0,40,3.5,3.44,2.13,2.44,3.38,-0.66773757910956,-0.281803341992863,-0.96659187425015,-2.01615117362801,0.67617152818273
1171,"MO",1,21,4.2,4,2.38,4.78,4.88,0.630595808998889,0.602897789149798,-0.648199588627169,1.68473845286523,1.68519697981494
1170,"VA",1,21,4.4,3.56,2.88,3.11,4.5,0.953664849618672,-0.0380080796187488,-0.0958632219297802,-0.863262914717356,1.25019304526163
4251,"MA",1,50,4.1,4.11,2.88,4.22,3.75,0.381138984951606,0.461263715511034,-0.166493619070926,0.481448646662704,0.758445954460479
4252,"NC",1,50,4.7,4.56,2.25,3.78,3.5,1.35034610681095,1.11673562675159,-0.862437441109636,-0.189881054975822,0.472259155412251
6978,"PA",0,21,3.1,2.78,2,3.44,3.13,-1.25627139238325,-1.04539144598061,-1.06392424180934,-0.26183172990258,0.149658769805982
5533,"NY",0,30,4,4.44,2.75,4,2.88,0.170253058211411,1.27889074687421,-0.257339470186373,0.484317832660573,-0.0226894169287361
5537,"CT",0,60,3.9,3.78,2.88,4.56,4.13,-0.0822355694130225,0.0052624187239039,-0.186797942922099,0.977837260580913,1.78770661935743
4491,"CO",0,30,4,4.11,4,3.67,2.5,0.170253058211411,0.798211345297798,1.1235014465571,-0.0191794435683218,-0.457693351482042
5535,"NY",1,40,4,3.78,4.13,4.56,4.13,0.249922500413229,0.0846741556004514,1.23870260703156,1.12050348022628,1.06696254199878
5534,"MI",1,60,3.8,3.33,2.75,3.89,2.63,-0.133782611749582,-0.778977438971764,-0.334456383771263,-0.142348693681815,-0.397183558260572
1005,"OR",1,40,3.3,3.89,3.75,3.67,3.38,-0.880819141756011,0.244900622792589,0.818926968341546,-0.237413416269829,0.208402144854091
1285,"CA",0,30,3,3.11,3.5,2.11,4.38,-1.4450921448875,-0.658392901903445,0.57116507985971,-2.39934838574128,1.69443137736063
13490,"WI",1,30,4.3,4.33,2.38,4.78,3.38,0.764844097114417,0.989896333226963,-0.670119367050283,1.57646839516117,0.0819147978390809
1287,"PA",0,30,3.8,4.22,3.75,4.22,3,-0.152815982408372,0.958437812489934,0.847333263208404,0.819982683479836,0.114680246614413
1286,"OH",1,30,4,3.67,4.75,3.89,2.25,0.280240536184743,0.0285375300741427,1.94795501109534,0.21855149866506,-1.21164953385891
1281,"MN",1,30,4.6,4.22,4.25,2.11,3.25,1.24944765804409,0.829669866034826,1.39561864439795,-2.49728229432716,-0.0669023376659975
1283,"RI",1,30,3.8,3.67,3.88,3.89,3.63,-0.0428285044350399,0.0285375300741427,0.986889733041882,0.21855149866506,0.368101596887309
1282,"NY",1,30,4.5,4.11,3.63,4.33,2.25,1.0879131377342,0.66944339884269,0.710721549693188,0.889881200303586,-1.21164953385891
11164,"MI",1,50,3.4,3.33,3,4.89,1.25,-0.749602657217633,-0.674887597305935,-0.0339328910635529,1.50370069233955,-2.1034220360218
7381,"AZ",1,60,4.9,3.33,4.5,2.89,4,1.64309711165922,-0.778977438971764,1.5987208996696,-1.66809801558756,1.17112010052372
11167,"OH",0,30,3.5,2.56,2.13,4.11,2.88,-0.637419543338045,-1.45952523786413,-0.942236564891134,0.652150258070205,-0.0226894169287361
1289,"KY",1,30,3.3,2.78,4.75,4,2.75,-0.850501105984497,-1.26784024993496,1.94795501109534,0.386383924074691,-0.639275935762453
1002,"WI",1,30,3.8,2.78,3.75,2.33,3.13,-0.0428285044350399,-1.26784024993496,0.843282277700562,-2.1616174435079,-0.204272001209147
12509,"MA",1,60,4.4,4.89,3,4.22,3.63,0.835424510109767,1.49332518666218,-0.0582882004225687,0.361148582547079,0.74756363793234
1579,"IL",1,30,5,2.78,2.38,4,3.63,1.89558573928366,-1.26784024993496,-0.670119367050283,0.386383924074691,0.368101596887309
1578,"PA",0,30,3.8,3.56,2.25,3.89,4,-0.152815982408372,-0.00292099066288556,-0.809675836883761,0.316485407250942,1.25942744280733
8239,"AZ",1,40,3,3.89,3.88,2.89,3.13,-1.36542270268568,0.244900622792589,0.962534423682866,-1.42749788735631,-0.0777846541941366
8762,"NC",0,30,4,3.78,3.5,3.56,2.38,0.170253058211411,0.317531943721388,0.57116507985971,-0.187011868977953,-0.595063015025192
1573,"CA",1,21,3.6,2.89,4.75,4.11,3.75,-0.338611312860459,-1.01393292524358,1.96987478951845,0.662486407188386,0.391632648116949
7181,"KY",1,50,3.5,3.56,2.13,3.33,3.25,-0.588068136907742,-0.33986862044965,-0.994998169117009,-0.876468249833406,0.186072356364023
7182,"TN",1,60,4.6,4.33,4.5,4.56,1.5,1.15849355072955,0.67762680822948,1.5987208996696,0.879903351995031,-1.69074788995856
1000,"MI",1,30,4.4,3.22,1.75,3,3,0.926378617424309,-0.626934381166416,-1.36606318908899,-1.13936539783105,-0.353089136714225
681,"SC",0,30,3.5,3.33,3.5,4.11,2.25,-0.637419543338045,-0.337939967519171,0.57116507985971,0.652150258070205,-0.74388015053027
8768,"OH",1,60,4.1,4,3,4.56,4.63,0.350820949180092,0.196947406653069,-0.0582882004225687,0.879903351995031,1.89231083412525
1575,"GA",0,30,4.2,3.78,3.5,4.11,3.25,0.493322098831194,0.317531943721388,0.57116507985971,0.652150258070205,0.400867045662641
623,"CA",1,40,4.3,3.89,2.75,4.56,2.13,0.734526061342903,0.244900622792589,-0.285745765053231,1.12050348022628,-1.22253185038705
4188,"NM",1,30,2.6,3.67,2.63,4.11,3.25,-1.98124274815374,0.0285375300741427,-0.393951183701589,0.554216349484323,-0.0669023376659975
8386,"NY",1,30,4.5,3.33,2.38,4.11,3.38,1.0879131377342,-0.46670791397428,-0.670119367050283,0.554216349484323,0.0819147978390809
8383,"CO",0,40,4.2,4.78,3.88,3.78,1.75,0.46300406305968,1.6700463492568,0.966585409190709,0.0283529177256845,-1.18976640161172
621,"WI",1,30,4.5,4,3.13,3.89,3.63,1.0879131377342,0.509216931650553,0.1583851829958,0.21855149866506,0.368101596887309
3435,"MI",1,30,4,4.11,1.63,3.11,3.75,0.280240536184743,0.66944339884269,-1.49862391709637,-0.971532972421419,0.505471260430458
620,"MA",1,40,4.1,4.56,4.25,3.56,3.13,0.41145702072312,1.22082546841742,1.37126333503893,-0.40524584167946,-0.0777846541941366
8548,"MI",1,40,4.4,3.89,4.13,4,4.25,0.896060581652795,0.244900622792589,1.23870260703156,0.266083859959066,1.20433220554192
6090,"PA",1,21,2.1,4,4.38,4,4.75,-2.76162911750883,0.602897789149798,1.56114587816238,0.494653981778754,1.53637984430986
8017,"TN",1,40,3.3,2.78,2.75,4.22,4.13,-0.880819141756011,-1.37193009160079,-0.285745765053231,0.601748710778329,1.06696254199878
8057,"MN",0,50,2.9,3,3.13,3.67,3.38,-1.66726273674042,-1.02679905242724,0.113725549785611,-0.259779571799572,0.802658875197741
12839,"AR",0,30,3.4,3.89,2,4.89,2.13,-0.798954063647937,0.477758410913525,-1.08584402023246,1.84223472915668,-0.88124981407342
8011,"IL",1,50,3.3,3.78,3.88,3.11,3.38,-0.911137177527525,-0.0194156860653765,0.938179114323851,-1.21213310065267,0.334889491869102
8056,"OH",1,80,3.2,4.67,3.25,4.56,3.38,-1.16362580515196,0.964692568946246,0.169169364208094,0.639303223763781,0.714351532914133
6572,"WA",1,40,3.6,2.89,3.38,2.89,4,-0.396215580826336,-1.21170362440865,0.410198056985478,-1.42749788735631,0.918145406493697
6573,"CA",0,40,2.1,3.11,1.88,4,2.88,-2.92922086344804,-0.762482743569273,-1.24276005759884,0.364017768544948,0.103797930086274
4389,"GA",0,30,4.7,3.56,3,4.33,2.13,1.30099470038065,-0.00292099066288556,0.0188287131623216,0.987815108889468,-0.88124981407342
6571,"WA",1,40,2.9,4.11,4.63,4.33,2,-1.52695722299558,0.565353557176862,1.79103897372895,0.769581136187961,-1.37134898589213
6576,"AK",0,60,3.3,4.11,2.88,4.22,2.25,-1.05144269127237,0.485941820300315,-0.186797942922099,0.459082491132961,-0.364418109485239
5629,"MI",0,80,3.4,4.22,2.63,4.11,2,-0.950544242505508,0.437988604160795,-0.511676744988825,0.0506499374920799,-0.397630214503446
5628,"CA",1,40,3.7,4,2.13,4.44,2.75,-0.234681060516445,0.405127089984725,-0.970642859757993,0.937413561597593,-0.512788588747443
4383,"IL",1,30,3.8,3.33,2.13,2.44,4.75,-0.0428285044350399,-0.46670791397428,-0.946287550398977,-1.99378501809827,1.65021845662337
1243,"CA",1,30,3.1,3.67,3.5,4.89,2.88,-1.17357014660428,0.0285375300741427,0.567114094351867,1.7443008205708,-0.490458800257375
6579,"FL",1,70,3.4,4.56,2.13,4.33,2.75,-0.810238728760661,0.908555943419937,-1.04370878783504,0.408680943841086,-0.133326547702412
5623,"MI",1,60,4.9,3.78,2.88,3.56,2.75,1.64309711165922,-0.123505527731204,-0.190848928429942,-0.64584596991071,-0.259813894717422
5620,"MI",0,80,4.8,3,2,3.11,3.38,1.31093904183297,-1.33906857742472,-1.20762056702753,-1.47509938441366,1.18212091624277
407,"CA",0,30,4.1,2.44,3.63,2.33,3.88,0.331787578521302,-1.63431774752828,0.714772535201031,-2.06368353492202,1.12205777926418
406,"TX",0,50,3.4,3.11,2.63,3.78,2.13,-0.859590135190965,-0.866572585235101,-0.438610816911778,-0.0919471463899405,-0.628275120043399
404,"MI",1,30,3.9,3.44,3.88,4.67,3.88,0.118706015874852,-0.306481446782143,0.986889733041882,1.40863596975154,0.654288395935537
7690,"FL",0,50,4,5,4.25,4.56,1,0.109616986668383,1.88640944197525,1.35095901118776,1.09813732469654,-1.92183945174139
402,"CA",0,30,3.2,4.33,3.13,4,1.63,-1.12202310426772,1.11866427968207,0.162436168503643,0.484317832660573,-1.45362341216988
1377,"MA",1,30,4.2,4.33,2.63,3.44,4.25,0.603309576804526,0.989896333226963,-0.393951183701589,-0.468035696192524,1.07784485852691
400,"MD",1,50,4.2,3.44,3.13,4.78,2.63,0.542673505261498,-0.514661130113799,0.109674564277768,1.33586826692992,-0.523670905275582
1378,"MA",1,21,4.6,2.89,4.38,4.56,4,1.27673389023845,-1.01393292524358,1.56114587816238,1.34907360204597,0.677819447165177
8498,"VA",1,60,4.2,4.67,2.25,3.56,1.88,0.512355469489984,1.1728722522779,-0.886792750468651,-0.64584596991071,-1.25574395540526
629,"MI",1,30,4.3,4.33,4,2.11,3.25,0.764844097114417,0.989896333226963,1.11945046104926,-2.49728229432716,-0.0669023376659975
409,"NC",1,30,3.7,3.67,1.5,4.44,3.88,-0.204363024744931,0.0285375300741427,-1.64223137243769,1.05771362571322,0.654288395935537
408,"MD",1,40,4.6,3.56,3.88,3.67,2.38,1.21912962227258,-0.235778778783822,0.962534423682866,-0.237413416269829,-0.93634505133882
4732,"OH",0,50,4.4,3.89,4,3.89,4.38,0.755755067907949,0.269578727581869,1.07479082783907,0.0758852790196916,1.94740607139065
286,"MI",1,30,3.9,4.89,4.13,4.11,2.75,0.118706015874852,1.80559471165966,1.26305791639058,0.554216349484323,-0.639275935762453
8058,"CA",1,60,4.6,3.67,3.5,2.78,2.63,1.15849355072955,-0.283731994923341,0.49404816627482,-1.83593044099719,-0.397183558260572
3830,"CO",1,60,3.9,4.22,3.75,3.78,3.13,0.0277519085603094,0.517400341037343,0.770216349623514,-0.310181119091447,0.175190039835884
454,"MO",1,30,4.3,2.44,2.63,4,2.63,0.764844097114417,-1.76308569398339,-0.393951183701589,0.386383924074691,-0.776645599305603
12214,"CT",1,30,4.5,4.22,4.13,4.78,3,1.0879131377342,0.829669866034826,1.26305791639058,1.57646839516117,-0.353089136714225
1345,"NC",1,60,4.8,3.11,2.75,3.44,3.63,1.48156259134933,-1.09943037335604,-0.334456383771263,-0.828935888539399,0.74756363793234
10884,"WA",1,60,3.2,4.67,1.75,3.78,4.13,-1.10298973360893,1.1728722522779,-1.43912911716604,-0.310181119091447,1.3199372360288
10480,"NY",0,50,3.1,3.44,2.25,2.67,3,-1.34419369612064,-0.385893183658691,-0.858386455601793,-1.78552889370531,0.367654940644434
4032,"CT",0,30,3.8,3.89,3.38,3.89,2.38,-0.152815982408372,0.477758410913525,0.438604351852337,0.316485407250942,-0.595063015025192
4035,"NC",0,30,4.6,3.33,1.25,2.33,5,1.13946018007076,-0.337939967519171,-1.91434857027854,-2.06368353492202,2.40417463900024
10881,"MI",1,70,3.8,3.11,3.63,2.67,3.63,-0.164100647521096,-1.20352021502186,0.613300312257125,-2.12406293052245,0.874050984947351
5993,"AK",1,40,3,3.11,2.88,2.89,3.75,-1.36542270268568,-0.891250690024381,-0.14213830971191,-1.42749788735631,0.631958607445469
4036,"MI",1,70,4.3,4.56,3.75,3.44,2.5,0.643571954028361,0.908555943419937,0.745861040264498,-0.949235952655024,-0.419513346750639
10963,"WI",1,70,5,4.33,3.5,4.22,3.25,1.7743135961976,0.573536966563652,0.469692856915804,0.240848518431454,0.439047050394044
11574,"AR",1,60,4.5,3,2.38,4.11,3.5,0.996959030419658,-1.25965684054817,-0.743185295127331,0.193316157137448,0.598746502427262
5998,"TX",1,30,2.5,3.11,2,4.56,4.13,-2.14277726846363,-0.787160848358553,-1.0898950057403,1.24080354434191,0.940475194983765
10962,"IN",1,40,4.8,5,3.25,4.33,1.75,1.54219866289236,1.86173133718597,0.266590601644157,0.769581136187961,-1.65753578494035
4599,"WA",1,30,4.4,3.89,4.13,3.78,4,0.926378617424309,0.348990464458416,1.26305791639058,0.0507190732554278,0.791658059478686
1245,"SC",1,30,3.1,4,3,4.89,1.75,-1.17357014660428,0.509216931650553,0.0147777276544789,1.7443008205708,-1.78402313195536
10583,"OK",0,40,3.2,3.78,2,3.78,2.38,-1.15234114003923,0.21344210205556,-1.11019932959147,0.0283529177256845,-0.468575668010181
4840,"CA",1,30,3.4,4.56,1.75,3.67,2.63,-0.688966585674605,1.32491531008325,-1.36606318908899,-0.117113352154204,-0.776645599305603
11376,"VA",0,50,5,3.44,3.75,4,3.75,1.7249621897673,-0.385893183658691,0.798622644490372,0.243717704429323,1.22621533778912
11371,"AL",1,50,2.9,3.67,2.5,3.78,3.13,-1.55727525876709,-0.179642153257513,-0.586269257760941,-0.189881054975822,0.0487026928208739
11373,"MO",1,50,3.5,3.78,1.63,4.11,4.5,-0.588068136907742,-0.0194156860653765,-1.5473345358144,0.313616221253073,1.61700635160516
7929,"IN",1,40,3.6,2.44,1.88,3.33,5,-0.396215580826336,-1.86717553564921,-1.24681104310669,-0.75616818571778,2.06289260268661
379,"NC",1,60,4.6,3.56,3.38,4.56,2.63,1.15849355072955,-0.443958462115477,0.361487438267446,0.879903351995031,-0.397183558260572
7520,"IL",1,50,3.8,3.44,3.38,3.11,2.13,-0.103464575978068,-0.514661130113799,0.385842747626462,-1.21213310065267,-1.09604450337204
7521,"AL",0,40,3.6,3.56,2.75,3.56,1.88,-0.506203058799668,-0.107010832328713,-0.281694779545388,-0.307311933093578,-1.04094926610664
7526,"VA",1,60,4.1,3.22,3,4.22,2,0.350820949180092,-0.9392039061639,-0.0582882004225687,0.361148582547079,-1.11837429186211
7527,"CA",0,40,4,4.11,2.5,3.11,3.38,0.139935022439897,0.694121503631971,-0.557862962894083,-0.993899127951162,0.67617152818273
7525,"MA",0,60,4.1,3.56,2.75,3.67,3.38,0.24083347120676,-0.315190515660369,-0.33040539826342,-0.380079635915197,0.929146222212751
370,"CO",1,60,4.1,3.78,4.63,4.22,2.25,0.350820949180092,-0.123505527731204,1.74232835501092,0.361148582547079,-0.832187492813878
7528,"VA",0,60,4.3,3.44,3.25,4.67,3.63,0.563902511826543,-0.489983025324518,0.221930968433968,1.14566968599054,1.21533302126098
372,"GA",1,30,2.2,3.78,1.88,3.22,3.38,-2.6273808293933,0.188763997266279,-1.22245573374767,-0.803700547011787,0.0819147978390809
374,"IL",0,50,4.4,3.11,2.88,4.44,2.25,0.755755067907949,-0.866572585235101,-0.162442633563083,0.91504740606785,-0.490905456500249
376,"IL",0,40,4.3,5,3.13,3.67,2.25,0.624538583369571,1.99049928364108,0.138080859144627,-0.139479507683947,-0.61739280351526
5664,"NY",1,50,3.6,2.44,3.88,3.56,4,-0.42653361659785,-1.97126537731504,0.938179114323851,-0.525545905795085,1.04463275350871
6652,"MD",0,60,3.2,4,2.13,3.56,3.38,-1.21297721158226,0.325715353108178,-1.01530249296818,-0.547912061324828,0.929146222212751
12713,"WA",1,30,4.3,3.89,3.63,4.22,3.38,0.764844097114417,0.348990464458416,0.710721549693188,0.722048774893954,0.0819147978390809
6140,"FL",1,40,4.3,2.56,2.38,3.89,3.88,0.734526061342903,-1.69238302598506,-0.694474676409299,0.0982514345494348,0.780775742950547
396,"VA",0,30,4.9,4.33,2.5,4.56,1.75,1.62406374100043,1.11866427968207,-0.533507653535067,1.33873745292779,-1.31625374862673
394,"NY",1,40,3.9,4,2.75,4,2.75,0.0883879801033376,0.405127089984725,-0.285745765053231,0.266083859959066,-0.512788588747443
399,"AL",1,30,4,4.33,3.38,4.67,2.88,0.280240536184743,0.989896333226963,0.434553366344494,1.40863596975154,-0.490458800257375
6927,"OH",1,40,4.1,3,2.25,4.78,4.25,0.41145702072312,-1.05147715721652,-0.83808213175062,1.45616833104555,1.20433220554192
895,"IA",0,40,3.7,4.44,3.25,3.78,2.38,-0.344668538489777,1.17480090520838,0.270641587152,0.0283529177256845,-0.468575668010181
